No.,Nama Instagram,Komentar,Kategori,Tanggal Posting,Nama Akun IG  Artis/Selebgram,Unnamed: 6,Unnamed: 7,Preprocessed Text,Sentiment
567,@aprillia_raffa,"""Masyaallah mamany cantik anakny ganteng, perfect""",Non-bullying,29 Mei 2021,@raffinagita1717,,,masyaallah mamany cantik anakny ganteng perfect,non-bulliying
568,@azizah_rahman10,"""Kaya adek kakak.. kak gigi keliatan muda banget""",Non-bullying,29 Mei 2021,@raffinagita1717,,,kaya adek kakak kak gigi keliatan muda banget,non-bulliying
569,@andra_jnsyah_14,"""Tambah gede aja rafathar ya tambah pinter ya Rafathar""",Non-bullying,29 Mei 2021,@raffinagita1717,,,gede aja rafathar ya pinter ya rafathar,non-bulliying
570,@dewitatarias,"""Mama gigi kalau rambutnya agak pirang tambah cantik dan tampak lebih muda""",Non-bullying,29 Mei 2021,@raffinagita1717,,,mama gigi rambutnya pirang cantik muda,non-bulliying
571,@ikakadamayanti,"""OOTD mama gigi simple tapi elegan dilihat nya, masyaallah""",Non-bullying,31 Mei 2021,@raffinagita1717,,,ootd mama gigi simple elegan nya masyaallah,non-bulliying
572,@rainbowkidshop_,"""Masyaallah mamah gigi bening bet dah, sehat selalu mamah gigi dn keluarga""",Non-bullying,31 Mei 2021,@raffinagita1717,,,masyaallah mamah gigi bening bet dah sehat mamah gigi dn keluarga,non-bulliying
573,@amaliapuspitasari20,"""mama gigi ketemu gajah. gajahnya seneng sampai ketawa gitu ahhaha.""",Non-bullying,31 Mei 2021,@raffinagita1717,,,mama gigi ketemu gajah gajahnya seneng ketawa gitu ahhaha,non-bulliying
574,@nurainiikazulianaa,"""Ya allah ga tau knp ak suka setiap lihat nagita pake dress modelnya cakep cakep""",Non-bullying,31 Mei 2021,@raffinagita1717,,,ya allah ga tau knp ak suka lihat nagita pake dress modelnya cakep cakep,non-bulliying
575,@limcu_n,"""i see beauty in everything mba gigi sehat selalu sama dede bayi nya""",Non-bullying,31 Mei 2021,@raffinagita1717,,,i see beauty in everything mba gigi sehat dede bayi nya,non-bulliying
576,@ens_gege,"""Mama gigi cantik banget… look younger than her age.. love mama gigi""",Non-bullying,31 Mei 2021,@raffinagita1717,,,mama gigi cantik banget… look younger than her age love mama gigi,non-bulliying
577,@deni_riski,"""Semoga adeknya rafathar menjadi anak yang tangguh kuat cerdas""",Non-bullying,31 Mei 2021,@raffinagita1717,,,semoga adeknya rafathar anak tangguh kuat cerdas,non-bulliying
578,@desysr,"""Pakaian apapun yg dipake mama gigi selalu keceee""",Non-bullying,31 Mei 2021,@raffinagita1717,,,pakaian apapun yg dipake mama gigi keceee,non-bulliying
579,@balizoo,"""Terima kasih kak Nagita @raffinagita1717 sudah support Molly si gajah dan satwa-satwa di Bali Zoo lainnya dengan kunjungannya bersama keluarga""",Non-bullying,31 Mei 2021,@raffinagita1717,,,terima kasih kak nagita raffinagita1717 support molly si gajah satwasatwa bali zoo kunjungannya keluarga,non-bulliying
580,@titiwinarni91,"""Kaya ny gajahnya merasakan aura positif nya mb gigi itu… kelihatan sumringah jg gajahnya loo..""",Non-bullying,31 Mei 2021,@raffinagita1717,,,kaya ny gajahnya merasakan aura positif nya mb gigi itu… sumringah jg gajahnya loo,non-bulliying
581,@ratna_wahyuningrum28,"""Manis banget mbak gigi.. Masya Allah.. hamil semakin bersinar..""",Non-bullying,31 Mei 2021,@raffinagita1717,,,manis banget mbak gigi masya allah hamil bersinar,non-bulliying
582,@dedehfp,"""Mama gigi gapernah ga cantik sih kalo menurut aku.""",Non-bullying,31 Mei 2021,@raffinagita1717,,,mama gigi gapernah ga cantik sih kalo,non-bulliying
583,@muhammadmarselnur,"""Semoga sehat selalu bayi dalam kandungan nya sama ibunya ya.""",Non-bullying,31 Mei 2021,@raffinagita1717,,,semoga sehat bayi kandungan nya ibunya ya,non-bulliying
584,@novaaa_nmc,"""Cantik banget semoga sehat selalu kakak panutan""",Non-bullying,9 Mei 2021,@raisa6690,,,cantik banget semoga sehat kakak panutan,non-bulliying
585,@silvahumairasadeli,"""MasyaAllah selalu mempesona baik kaum adam maupun kaum hawa""",Non-bullying,9 Mei 2021,@raisa6690,,,masyaallah mempesona kaum adam kaum hawa,non-bulliying
586,@dwiwarochmah,"""Gak ada orang lain yang bangun tidur siang secantik ini selain ka yaya""",Non-bullying,9 Mei 2021,@raisa6690,,,gak orang bangun tidur siang secantik ka yaya,non-bulliying
587,@malikah_06,"""makin tua makin muda yehh mukanya, mana cantik bngett mo nangiss ampun cantik terus ka yaya""",Non-bullying,9 Mei 2021,@raisa6690,,,tua muda yehh mukanya cantik bngett mo nangiss ampun cantik ka yaya,non-bulliying
588,@dwihadianti,"""Gapaham lagi cakeup nya natural Masyaallah""",Non-bullying,9 Mei 2021,@raisa6690,,,gapaham cakeup nya natural masyaallah,non-bulliying
589,@kroniktron,"""Raisa mah tipe cantik tapi sopan santun pakaiannya""",Non-bullying,9 Mei 2021,@raisa6690,,,raisa mah tipe cantik sopan santun pakaiannya,non-bulliying
590,@rifdaahdr,"""ka yayaaa, why are you always stunning pretty girl.""",Non-bullying,9 Mei 2021,@raisa6690,,,ka yayaaa why are you always stunning pretty girl,non-bulliying
591,@donnnaaaa____,"""Ya Allah ni orang apa peri, cantik amatt""",Non-bullying,30 April 2021,@raisa6690,,,ya allah ni orang peri cantik amatt,non-bulliying
592,@novidianprismaw,"""Kenapa cantik banget aku heran dilihat dari samping kanan kiri depan dll tetep aja cantik""",Non-bullying,30 April 2021,@raisa6690,,,cantik banget heran samping kanan kiri dll tetep aja cantik,non-bulliying
593,@audreyjizlia,"""BISA BERHENTI CAKEP GA KAKK? PUSINGGGG IH""",Non-bullying,30 April 2021,@raisa6690,,,berhenti cakep ga kakk pusingggg ih,non-bulliying
594,@aqidahhasrida,"""Cantik bajunya keren warnanya bikin pangling""",Non-bullying,30 April 2021,@raisa6690,,,cantik bajunya keren warnanya bikin pangling,non-bulliying
595,@tracytrinita,"""Sudah dongggg dan sudah di liked juga.. congratulations""",Non-bullying,10 April 2021,@raisa6690,,,dongggg liked congratulations,bulliying
596,@hestipurwadinata,"""Udaaaahh nontonnnnn.. lagunya bajunya makeup dan hairdo nyaaa sukaakkkk""",Non-bullying,10 April 2021,@raisa6690,,,udaaaahh nontonnnnn lagunya bajunya makeup hairdo nyaaa sukaakkkk,non-bulliying
597,@rzl_40,"""Raisa sekarang ngak monoton…. Jadi suka deh…. Sering2 kek gini….""",Non-bullying,10 April 2021,@raisa6690,,,raisa ngak monoton… suka deh… sering2 kek gini…,non-bulliying
598,@anazd_k,"""udah dong. Lagi ngunyah aja cute banget""",Non-bullying,10 April 2021,@raisa6690,,,udah ngunyah aja cute banget,non-bulliying
599,@xmxexgxaxr,"""Penyihir secantik ini gue rela dikutuk jadi tokek laut""",Non-bullying,10 April 2021,@raisa6690,,,penyihir secantik gue rela dikutuk tokek laut,non-bulliying
600,@biannasution,"""Ya ampun kak makan apa sih kok bisa cantik banget""",Non-bullying,10 April 2021,@raisa6690,,,ya ampun kak makan sih cantik banget,non-bulliying
601,@dhinie_jm,"""Ya allah kek anak yg msh batita klo lg ngambek manyunnya begitu, gemes hahaha""",Non-bullying,10 April 2021,@raisa6690,,,ya allah kek anak yg msh batita klo lg ngambek manyunnya gemes hahaha,non-bulliying
602,@ikaa6696,"""Aku udah. Dan sumpah bagus banget. Serasa liat cerita disney gitu""",Non-bullying,10 April 2021,@raisa6690,,,udah sumpah bagus banget serasa liat cerita disney gitu,non-bulliying
603,@atharidho_,"""lu lebih gak sopan, mukak lu kayak babi!""",Bullying,3 Maret 2021,@lutiagizal,,,lu gak sopan mukak lu kayak babi,bulliying
604,@ariessw,"""ya Allah kenapa begitu sempurna sih ciptaanmu yg satu in""",Non-bullying,17 Maret 2021,@raisa6690,,,ya allah sempurna sih ciptaanmu yg in,non-bulliying
605,@otiv_real,"""Ragu aja cantiknya udh kek gini, gmn kl yakin yak, cantiknya kek apa, heran""",Non-bullying,17 Maret 2021,@raisa6690,,,ragu aja cantiknya udh kek gini gmn kl yak cantiknya kek heran,bulliying
606,@fahrirasihan,"""Bukan keliatan ragu, tapi keliatan cantik""",Non-bullying,17 Maret 2021,@raisa6690,,,keliatan ragu keliatan cantik,non-bulliying
607,@sessy_abramsz,"""Warna yang paling bikin Raisa makin shinning itu merah, hitam, putih, pink and emerald""",Non-bullying,17 Maret 2021,@raisa6690,,,warna bikin raisa shinning merah hitam putih pink and emerald,non-bulliying
608,@shintashanditya,"""Raisa pake baju merah sumpahh cantik bgttt""",Non-bullying,17 Maret 2021,@raisa6690,,,raisa pake baju merah sumpahh cantik bgttt,non-bulliying
609,@ocnalita,"""Liriknya pendek tp susah di hafal pas awal awal, begitu di puter beberapa kali eh kok candu banget""",Non-bullying,17 Maret 2021,@raisa6690,,,liriknya pendek tp susah hafal pas puter kali eh candu banget,non-bulliying
610,@nissaginting,"""Demi apa, Kak Yaya gk pernah ngeRAGUin para pendengar lagu2 nya""",Non-bullying,17 Maret 2021,@raisa6690,,,kak yaya gk ngeraguin pendengar lagu2 nya,non-bulliying
611,@ayyuintn,"""Ka yaya kalo ragu tetep secantik itu yah :"")""",Non-bullying,17 Maret 2021,@raisa6690,,,ka yaya kalo ragu tetep secantik yah,non-bulliying
612,@arsheilaa22,"""Ragu aja cantik kan kak, apalagi kalau serius""",Non-bullying,17 Maret 2021,@raisa6690,,,ragu aja cantik kak serius,non-bulliying
613,@uswaaahs,"""Ngga alay. Ngga muluk muluk. Natural. Sukaaaa",Non-bullying,28 Juli 2020,@isyanasarasvati,,,ngga alay ngga muluk muluk natural sukaaaa,non-bulliying
614,@yolasinamo,"""seru bgt gemoy, tim berkebun plus tim alam bgt niiii""",Non-bullying,28 Juli 2020,@isyanasarasvati,,,seru bgt gemoy tim berkebun plus tim alam bgt niiii,non-bulliying
615,@denisyundaa,"""nikmatnya bisa menghirup oksigen dengan bebas ya :)""",Non-bullying,28 Juli 2020,@isyanasarasvati,,,nikmatnya menghirup oksigen bebas ya,non-bulliying
616,@dessysintia_,"""Slide kedua mukanya mau gaya apa aja tetep cantikk""",Non-bullying,28 Juli 2020,@isyanasarasvati,,,slide mukanya gaya aja tetep cantikk,non-bulliying
617,@rahmatikarsyita,"""mba isyana foto gelap2an gini aja aesthetic bgt ya""",Non-bullying,28 Juli 2020,@isyanasarasvati,,,mba isyana foto gelap2an gini aja aesthetic bgt ya,non-bulliying
618,@no_chuuuuu,"""mba isyana udah cantik suaranya bagus kompeten pula, ah sukaaaa""",Non-bullying,15 Agustus 2020,@isyanasarasvati,,,mba isyana udah cantik suaranya bagus kompeten ah sukaaaa,non-bulliying
619,@dinaeka33,"""Ga Taulah aku juga suka banget sama gayanya isyan""",Non-bullying,15 Agustus 2020,@isyanasarasvati,,,ga taulah suka banget gayanya isyan,non-bulliying
620,@raskadipsy,"""Kangen nonton konser isyan secara lgsg, meskipun msh bisa virtual, Cuma experience-nya lebih dapat aja gitu""",Non-bullying,15 Agustus 2020,@isyanasarasvati,,,kangen nonton konser isyan lgsg msh virtual experiencenya aja gitu,non-bulliying
621,@astri.yanti22491,"""Congrats ka @isyanasarasvati, terus berkarya, makin sukses… dan terus mnjd inpirasi kita semua…""",Non-bullying,04 April 2020,@isyanasarasvati,,,congrats ka isyanasarasvati berkarya sukses… mnjd inpirasi semua…,non-bulliying
622,@hasana_usna,"""Congrats kak, kamu memang pantes mendapatkannya""",Non-bullying,04 April 2021,@isyanasarasvati,,,congrats kak pantes mendapatkannya,non-bulliying
623,@kazuyaisaam,"""Saya berharap kak @isyanasarasvati panjang umur. Sehingga bisa jadi inspirasi untuk musisi seluruh Indonesia. Saya suka musik indonesia dengan adanya kak Isyana""",Non-bullying,28 September 2020,@isyanasarasvati,,,berharap kak isyanasarasvati umur inspirasi musisi indonesia suka musik indonesia kak isyana,non-bulliying
624,@adepraagoy,"""Udah cantik, rada gesrek tapi ya ini banyak kelebihannya, semangat tetap produktif""",Non-bullying,28 September 2020,@isyanasarasvati,,,udah cantik rada gesrek ya kelebihannya semangat produktif,non-bulliying
625,@grapepush0a,"""Gatau lagi, serasa nonton wtf beneran di jkt meski virtual and thankyouu for the performance kak syan! Selalu keren dan pecah! Tak pernah sekalipun mengecewakan""",Non-bullying,28 September 2020,@isyanasarasvati,,,gatau serasa nonton wtf beneran jkt virtual and thankyouu for the performance kak syan keren pecah mengecewakan,non-bulliying
626,@mahrani29,"""Walaupun ga pernah lihat ka isyana live beneran di panggung. Tp aku terpesona bgt ama live virtual asli keren""",Non-bullying,28 September 2020,@isyanasarasvati,,,ga lihat ka isyana live beneran panggung tp terpesona bgt ama live virtual asli keren,non-bulliying
627,@bekkkyyyyy,"""yash we the fest even virtual tapi tetep keren bgt kak syann huaaa energi nya dpt bgt""",Non-bullying,28 September 2020,@isyanasarasvati,,,yash we the fest even virtual tetep keren bgt kak syann huaaa energi nya dpt bgt,non-bulliying
628,@isyanaku,"""Keren banget!!! walaupun sebentar tapi mantap abis! Ditunggu karya selanjutnya ya kak! Stay safe and healthy isyana ku""",Non-bullying,28 September 2020,@isyanasarasvati,,,keren banget sebentar mantap abis ditunggu karya ya kak stay safe and healthy isyana ku,non-bulliying
629,@eitralala,"""makaseh jugaa kakaaa inyeeuuuu semoga aku bisa pantang menyerah seperti kakak dan teman musisi lainnya yaaa""",Non-bullying,28 September 2020,@isyanasarasvati,,,makaseh jugaa kakaaa inyeeuuuu semoga pantang menyerah kakak teman musisi yaaa,non-bulliying
630,@isyanation.batam,"""Thank you juga, Syan! Seneng banget kemarin haha! Semoga setelah pandemi ini, semua rencana dilancarkan ya, Syan!""",Non-bullying,28 September 2020,@isyanasarasvati,,,thank you syan seneng banget kemarin haha semoga pandemi rencana dilancarkan ya syan,non-bulliying
631,@yolasinamo,"""hua seneng bgt kmrn walaupun Cuma 35 menitan tp seneng liat isyan, adaptasi kebiasaan baruku semoga bisa lebih teratur maemnya, ditunggu karya selanjutnya kaka""",Non-bullying,28 September 2020,@isyanasarasvati,,,hua seneng bgt kmrn 35 menitan tp seneng liat isyan adaptasi kebiasaan baruku semoga teratur maemnya ditunggu karya kaka,non-bulliying
632,@nikiwonoto,"""senang akhirnya indonesia bisa mempunyai musisi idealis berkualitas tinggi yg masih bisa terus berkarya & diapresiasi oleh banyak orang…""",Non-bullying,20 Oktober 2020,@isyanasarasvati,,,senang indonesia musisi idealis berkualitas yg berkarya diapresiasi orang…,non-bulliying
633,@embunwibisono,"""Berharap bisa menghadirkan musisi dgn genre yang lain dr yg sudah ada di industri… biar musik Indonesia lebih berwarna""",Non-bullying,20 Oktober 2020,@isyanasarasvati,,,berharap menghadirkan musisi dgn genre dr yg industri… biar musik indonesia berwarna,non-bulliying
634,@wardah_eka,"""congrats kak isyan semoga semua impian-impian baiknya segera bisa terwujud aamiin""",Non-bullying,20 Oktober 2020,@isyanasarasvati,,,congrats kak isyan semoga impianimpian baiknya terwujud aamiin,non-bulliying
635,@nurul.hikmah396,"""Bener bener idola, dr musisi yang dipandang sebelah mata sampe buat label musik sendiri, congrats syan""",Non-bullying,20 Oktober 2020,@isyanasarasvati,,,bener bener idola dr musisi dipandang sebelah mata sampe label musik congrats syan,non-bulliying
636,@syrobby_,"""CONGRATS KAK ISYAN semoga karya nya apa yg dilakukan kakak sukses teruss""",Non-bullying,20 Oktober 2020,@isyanasarasvati,,,congrats kak isyan semoga karya nya yg kakak sukses teruss,non-bulliying
637,@erminah20,"""ORANG INI TERLIHAT SANGAT SANGAT STRES DAN GILA""",Bullying,3 Maret 2021,@lutiagizal,,,orang stres gila,non-bulliying
638,@sun.molorteam,"""Gua kalai jadi tuhan gaakan gua jadiin dia ini manusia, lebih pante ga hidup ini orang di dunia, akhlaknya gaada tolol bangsat""",Bullying,3 Maret 2021,@lutiagizal,,,gua kalai tuhan gaakan gua jadiin manusia pante ga hidup orang dunia akhlaknya gaada tolol bangsat,bulliying
639,@muyasashop,"""Biasa nya aq nangis kalo lagu nya seiihh, kalo sekarang nangis karna saking bagus nya lagu nya""",Non-bullying,13 Februari 2021,@isyanasarasvati,,,nya aq nangis kalo lagu nya seiihh kalo nangis karna saking bagus nya lagu nya,non-bulliying
640,@amalia.oktafina,"""definisi minat ketemu bakat ketemu kerja keras""",Non-bullying,13 Februari 2021,@isyanasarasvati,,,definisi minat ketemu bakat ketemu kerja keras,non-bulliying
641,@arfrakim,"""@vnagstn astaga si isyana keren banget ini; bisa ada musisi lokal yang selera musiknya kayak gini""",Non-bullying,13 Februari 2021,@isyanasarasvati,,,vnagstn astaga si isyana keren banget musisi lokal selera musiknya kayak gini,non-bulliying
642,@nikedamyan,"""MashaAllah… udh cantik, pinter, jago nyanyi dn mainin alat musik pula neng @isyanasarasvati ngefans bener ini mah""",Non-bullying,13 Februari 2021,@isyanasarasvati,,,mashaallah… udh cantik pinter jago nyanyi dn mainin alat musik neng isyanasarasvati ngefans bener mah,non-bulliying
643,@mentariprajna,"""Gilaaaa.. gila.. gilaaaa Tangan, kaki, ekspresi, n emosi tertuang adi suatu karya yg fantastis""",Non-bullying,13 Februari 2021,@isyanasarasvati,,,gilaaaa gila gilaaaa tangan kaki ekspresi n emosi tertuang adi karya yg fantastis,non-bulliying
644,@a.nadityaaa_,"""Gosh, tiap kali lihat isyana mainin alat musik kaya lihat jiwanya beda. Merinding gila. Kaya kepribadiannya jadi serius bangett""",Non-bullying,13 Februari 2021,@isyanasarasvati,,,gosh kali lihat isyana mainin alat musik kaya lihat jiwanya beda merinding gila kaya kepribadiannya serius bangett,non-bulliying
645,@ana.dani,"""Sumpah demi allah bagus bangett kereennn merinding ak nya.. dengerin sampe abis tiba2 aja ampe netesin air mata""",Non-bullying,13 Februari 2021,@isyanasarasvati,,,sumpah allah bagus bangett kereennn merinding ak nya dengerin sampe abis tiba2 aja ampe netesin air mata,non-bulliying
646,@_sigesrek,"""aku memutuskan untuk menjadi fans isyana. gila keren banget ya, otak mereka berdua bisa berfungsi dg menjalankan perintah ke tangan dan kaki, di waktu bersamaan""",Non-bullying,13 Februari 2021,@isyanasarasvati,,,memutuskan fans isyana gila keren banget ya otak berdua berfungsi dg menjalankan perintah tangan kaki bersamaan,non-bulliying
647,@safronlux.id,"""AMZING ISYANAA!! Jujur aku amazed banget dengan skill dan minat Isyana dalam bermusik. Ga Cuma bernyanyi tapi main alat musik pun jago banget""",Non-bullying,13 Februari 2021,@isyanasarasvati,,,amzing isyanaa jujur amazed banget skill minat isyana bermusik ga bernyanyi main alat musik jago banget,non-bulliying
648,@rikzikmuktyana,"""paling ngiri liat orang keren maen alat musik dan dalem banget nikmatin permainan sendiri""",Non-bullying,13 Februari 2021,@isyanasarasvati,,,ngiri liat orang keren maen alat musik dalem banget nikmatin permainan,non-bulliying
649,@antoniusbennys,"""Sampe ga bisa berkata2 lagi buat isyana, sangat2 sempurna org ini""",Non-bullying,13 Februari 2021,@isyanasarasvati,,,sampe ga berkata2 isyana sangat2 sempurna org,non-bulliying
650,@dikha.wirasathya,"""Inimah bukan main alat musik lagi. Olahraga jari dan kaki ini mah""",Non-bullying,13 Februari 2021,@isyanasarasvati,,,inimah main alat musik olahraga jari kaki mah,non-bulliying
